972,1335,"(45.427311718531406, 12.274599073803833, 0.0)"
972,1340,"(45.426729947059684, 12.274565399724208, 0.0)"
972,1341,"(45.42661359275583, 12.274558665031725, 0.0)"
972,1352,"(45.425333695205005, 12.274484586129958, 0.0)"
972,1368,"(45.42347202535725, 12.27437684388681, 0.0)"
972,1389,"(45.42102858245379, 12.274235448174462, 0.0)"
972,1404,"(45.41928326524059, 12.27413446234266, 0.0)"
972,1405,"(45.41916691073442, 12.274127730282899, 0.0)"
972,1406,"(45.41905055622508, 12.27412099826426, 0.0)"
972,1415,"(45.41800336549883, 12.274060411947167, 0.0)"
972,1416,"(45.41788701095789, 12.274053680339776, 0.0)"
972,1420,"(45.41742159276249, 12.274026754321438, 0.0)"
972,1425,"(45.41683981994712, 12.273993097723752, 0.0)"
972,1434,"(45.415792628680286, 12.273932518438459, 0.0)"
972,1439,"(45.415210855643636, 12.273898864719083, 0.0)"
972,1445,"(45.41451272789532, 12.27385848161265, 0.0)"
972,1448,"(45.4141636639785, 12.273838290614476, 0.0)"
972,1449,"(45.414047309333235, 12.273831560363979, 0.0)"
972,1461,"(45.41265105334351, 12.273750800564704, 0.0)"
972,1468,"(45.41183657047262, 12.273703693415579, 0.0)"
972,1478,"(45.41067302324552, 12.273636400982312, 0.0)"
972,1479,"(45.41055666850543, 12.273629671965061, 0.0)"
972,1480,"(45.41044031376218, 12.273622942988913, 0.0)"
972,1488,"(45.40950947570235, 12.273569112659425, 0.0)"
972,1490,"(45.40927676615577, 12.273555655488067, 0.0)"
972,1491,"(45.409160411377755, 12.273548926964038, 0.0)"
972,1496,"(45.40857863744022, 12.27351528496038, 0.0)"
972,1503,"(45.40776415379493, 12.273468187881381, 0.0)"
973,1174,"(45.44604137207308, 12.275800463741948, 0.0)"
973,1228,"(45.43975826421559, 12.275436467337261, 0.0)"
973,1278,"(45.433940563532495, 12.275099540704288, 0.0)"
973,1303,"(45.43103171022635, 12.27493111598416, 0.0)"
973,1314,"(45.42975181414556, 12.274857017257101, 0.0)"
973,1335,"(45.42730837511073, 12.274715569878895, 0.0)"
973,1336,"(45.427192020836195, 12.274708834742121, 0.0)"
973,1375,"(45.422654201663214, 12.274446196501117, 0.0)"
973,1384,"(45.42160701194038, 12.27438559656252, 0.0)"
973,1391,"(45.420792530867786, 12.27433846558047, 0.0)"
973,1404,"(45.41927992275056, 12.274250941960892, 0.0)"
973,1420,"(45.41741825048825, 12.27414323012458, 0.0)"
973,1421,"(45.41730189594498, 12.27413649848437, 0.0)"
973,1425,"(45.41683647774029, 12.274109572334753, 0.0)"
973,1426,"(45.41672012318122, 12.274102840900156, 0.0)"
973,1429,"(45.41637105948503, 12.274082646843084, 0.0)"
973,1439,"(45.41520751362559, 12.274015335992287, 0.0)"
973,1440,"(45.415091159022275, 12.274008605133359, 0.0)"
973,1442,"(45.41485844980612, 12.27399514353885, 0.0)"
973,1443,"(45.4147420951933, 12.27398841280327, 0.0)"
973,1447,"(45.41427667671043, 12.273961490272105, 0.0)"
973,1451,"(45.41381125817699, 12.273934568398781, 0.0)"
973,1460,"(45.4127640662918, 12.27387399658891, 0.0)"
973,1461,"(45.4126477116221, 12.273867266593372, 0.0)"
973,1467,"(45.411949583537435, 12.273826887483448, 0.0)"
973,1468,"(45.41183322884559, 12.273820157775678, 0.0)"
973,1471,"(45.411484164751094, 12.273799968899008, 0.0)"
973,1479,"(45.410553327026705, 12.273746133703266, 0.0)"
973,1491,"(45.40915707006081, 12.273665385842195, 0.0)"
973,1494,"(45.408808005748206, 12.273645199801724, 0.0)"
973,1498,"(45.4083425866205, 12.273618285656502, 0.0)"
974,1174,"(45.44603802636115, 12.275916998222673, 0.0)"
974,1175,"(45.445921672609245, 12.275910256218102, 0.0)"
974,1228,"(45.439754919232534, 12.27555298892553, 0.0)"
974,1243,"(45.43800961006015, 12.27545189654655, 0.0)"
974,1292,"(45.43230826180511, 12.275121726005276, 0.0)"
974,1300,"(45.43137742871595, 12.27506782999714, 0.0)"
974,1304,"(45.430912012095476, 12.275040882980955, 0.0)"
974,1314,"(45.429748470322956, 12.274973518321678, 0.0)"
974,1315,"(45.42963211612832, 12.27496678208212, 0.0)"
974,1329,"(45.42800315707131, 12.274872479049646, 0.0)"
974,1330,"(45.42788680282923, 12.274865743427409, 0.0)"
974,1336,"(45.42718867731039, 12.274825330558176, 0.0)"
974,1350,"(45.42555971732378, 12.274731039624248, 0.0)"
974,1384,"(45.42160366906203, 12.274502080929691, 0.0)"
974,1385,"(45.42148731464606, 12.274495347570374, 0.0)"
974,1391,"(45.420789188083866, 12.274454948278294, 0.0)"
974,1404,"(45.41927658014196, 12.274367421558683, 0.0)"
974,1405,"(45.419160225662765, 12.274360689022012, 0.0)"
974,1427,"(45.41660042632054, 12.274212583620397, 0.0)"
974,1429,"(45.41636771721357, 12.274199120479963, 0.0)"
974,1460,"(45.41276072443835, 12.273990462835519, 0.0)"
974,1468,"(45.4118298871, 12.273936622115345, 0.0)"
974,1470,"(45.4115971777338, 12.273923162346405, 0.0)"
974,1471,"(45.411480823045956, 12.273916432523599, 0.0)"
974,1474,"(45.411131758963464, 12.273896243301833, 0.0)"
974,1480,"(45.41043363071313, 12.273855865968205, 0.0)"
974,1482,"(45.41020092127107, 12.273842407185848, 0.0)"
974,1494,"(45.408804664353156, 12.273761657944478, 0.0)"
975,1175,"(45.44591832679212, 12.276026790439557, 0.0)"
975,1178,"(45.44556926555793, 12.276006563956688, 0.0)"
975,1237,"(45.43870438883423, 12.275608851805712, 0.0)"
975,1255,"(45.436610017472574, 12.275487544437595, 0.0)"
975,1272,"(45.43463199913465, 12.275372988617859, 0.0)"
975,1292,"(45.43230491756704, 12.275238232298616, 0.0)"
975,1300,"(45.43137408458582, 12.275184334381589, 0.0)"
975,1330,"(45.42788345910385, 12.274982240654353, 0.0)"
975,1355,"(45.42497460236169, 12.274813857508539, 0.0)"
975,1384,"(45.42160032606509, 12.274618565276416, 0.0)"
975,1404,"(45.419273237414764, 12.274483901136028, 0.0)"
975,1411,"(45.41845875608839, 12.27443677257389, 0.0)"
975,1428,"(45.41648072936512, 12.274322325884476, 0.0)"
975,1431,"(45.416131665730866, 12.274302130643623, 0.0)"
975,1445,"(45.414502701728196, 12.274207891079762, 0.0)"
975,1447,"(45.41426999253438, 12.274194428942838, 0.0)"
975,1463,"(45.41240831852861, 12.27408673776818, 0.0)"
975,1464,"(45.41229196387638, 12.274080007419235, 0.0)"
975,1468,"(45.41182654523584, 12.274053086434577, 0.0)"
975,1470,"(45.41159383589662, 12.274039626188918, 0.0)"
975,1471,"(45.41147748122226, 12.274032896127752, 0.0)"
975,1473,"(45.411244771864055, 12.274019436128755, 0.0)"
975,1474,"(45.41112841718021, 12.274012706190922, 0.0)"
975,1477,"(45.410779353109724, 12.273992516624075, 0.0)"
975,1479,"(45.41054664371358, 12.273979057118385, 0.0)"
975,1482,"(45.410197579595675, 12.273958868168162, 0.0)"
975,1483,"(45.41008122488339, 12.2739521386003, 0.0)"
975,1484,"(45.40996487016794, 12.273945409073546, 0.0)"
975,1485,"(45.40984851544932, 12.273938679587896, 0.0)"
975,1498,"(45.4083359038197, 12.273851200015006, 0.0)"
975,1504,"(45.407637775195084, 12.27381082717037, 0.0)"
976,1148,"(45.44905653031843, 12.27632538612177, 0.0)"
976,1176,"(45.44579862712822, 12.276136582199594, 0.0)"
976,1214,"(45.44137718311803, 12.27588039997214, 0.0)"
976,1274,"(45.43439594643521, 12.275476022813104, 0.0)"
976,1292,"(45.43230157321032, 12.275354738571496, 0.0)"
976,1297,"(45.431719802688235, 12.275321050871558, 0.0)"
976,1330,"(45.427880115259846, 12.275098737860844, 0.0)"
976,1337,"(45.42706563566569, 12.275051586317643, 0.0)"
976,1355,"(45.42497125885495, 12.274930348751445, 0.0)"
976,1374,"(45.42276052666556, 12.274802390228206, 0.0)"
976,1383,"(45.42171333733537, 12.274741783480119, 0.0)"
976,1384,"(45.42159698294954, 12.274735049602697, 0.0)"
976,1402,"(45.41950260346395, 12.274613846843488, 0.0)"
976,1403,"(45.41938624901804, 12.274607113747642, 0.0)"
976,1410,"(45.4185717678082, 12.274559983228443, 0.0)"
976,1412,"(45.41833905886266, 12.274546517735992, 0.0)"
976,1442,"(45.414848423161914, 12.274344555090227, 0.0)"
976,1446,"(45.41438300485351, 12.274317629533845, 0.0)"
976,1465,"(45.41217226719782, 12.274189742125296, 0.0)"
976,1466,"(45.41205591255276, 12.27418301162021, 0.0)"
976,1467,"(45.41193955790453, 12.274176281156238, 0.0)"
976,1470,"(45.411590493940885, 12.274156090011, 0.0)"
976,1473,"(45.41124142994876, 12.274135899235768, 0.0)"
976,1474,"(45.4111250752784, 12.274129169059579, 0.0)"
976,1477,"(45.41077601124836, 12.274108978777681, 0.0)"
976,1479,"(45.410543301879194, 12.2740955187953, 0.0)"
976,1484,"(45.40996152840097, 12.274061869558748, 0.0)"
976,1489,"(45.4093797548437, 12.274028221349893, 0.0)"
976,1501,"(45.407983497983835, 12.273947469841398, 0.0)"
977,1161,"(45.44754058647355, 12.276354260663858, 0.0)"
977,1196,"(45.44346820613166, 12.27611827119919, 0.0)"
977,1214,"(45.44137383758997, 12.275996924841069, 0.0)"
977,1217,"(45.44102477606673, 12.275976701745659, 0.0)"
977,1274,"(45.434392601716944, 12.275592533360856, 0.0)"
977,1275,"(45.43427624768928, 12.275585794758843, 0.0)"
977,1297,"(45.43171645828035, 12.275437555930912, 0.0)"
977,1310,"(45.43020385472839, 12.275349969625525, 0.0)"
977,1329,"(45.42799312549883, 12.275221971384804, 0.0)"
977,1336,"(45.42717864602124, 12.275174817883617, 0.0)"
977,1337,"(45.427062291797505, 12.275168081833783, 0.0)"
977,1344,"(45.426247812142826, 12.275120930637256, 0.0)"
977,1364,"(45.423920726561484, 12.274986224043662, 0.0)"
977,1374,"(45.422757183296525, 12.27491887691894, 0.0)"
977,1402,"(45.4194992604726, 12.274730326856856, 0.0)"
977,1405,"(45.41915019716587, 12.274710126977363, 0.0)"
977,1411,"(45.41845207046705, 12.274669728328968, 0.0)"
977,1435,"(45.41565956253363, 12.274508148542132, 0.0)"
977,1459,"(45.41286705277923, 12.274346592442878, 0.0)"
977,1463,"(45.41240163430979, 12.274319668728996, 0.0)"
977,1467,"(45.41193621578978, 12.274292745672966, 0.0)"
977,1473,"(45.41123808791491, 12.274252362322345, 0.0)"
977,1496,"(45.40856193000704, 12.274097573188762, 0.0)"
977,1499,"(45.40821286580881, 12.274077384904967, 0.0)"
977,1501,"(45.407980156327525, 12.274063926254627, 0.0)"
978,1160,"(45.44765359376491, 12.276477541703667, 0.0)"
978,1179,"(45.445442873805284, 12.276349421554231, 0.0)"
978,1196,"(45.443464860241946, 12.27623480034502, 0.0)"
978,1206,"(45.44230132242473, 12.276167381666328, 0.0)"
978,1207,"(45.44218496862562, 12.276160640025044, 0.0)"
978,1275,"(45.43427290286586, 12.27570230504749, 0.0)"
978,1276,"(45.43415654884853, 12.27569556624801, 0.0)"
978,1297,"(45.431713113753815, 12.275554060969805, 0.0)"
978,1310,"(45.43020051037728, 12.275466471562622, 0.0)"
978,1329,"(45.42798978140408, 12.275338468788945, 0.0)"
978,1339,"(45.426826239380716, 12.275271104876166, 0.0)"
978,1343,"(45.42636082248284, 12.275244160463421, 0.0)"
978,1364,"(45.42391738293895, 12.275102713098995, 0.0)"
978,1365,"(45.423801028640156, 12.275095977962858, 0.0)"
978,1391,"(45.42077581576216, 12.274920878865126, 0.0)"
978,1394,"(45.42042675260023, 12.274900676912743, 0.0)"
978,1406,"(45.41903049966797, 12.274819872805573, 0.0)"
978,1435,"(45.41565621986878, 12.274624620666772, 0.0)"
978,1460,"(45.41274735583889, 12.274456327617601, 0.0)"
978,1463,"(45.41239829202254, 12.274436134178753, 0.0)"
978,1470,"(45.41158380967372, 12.274389017593858, 0.0)"
978,1473,"(45.41123474576251, 12.274368825388489, 0.0)"
978,1474,"(45.41111839111912, 12.274362094735595, 0.0)"
978,1480,"(45.41042026319239, 12.274321711681608, 0.0)"
978,1496,"(45.408558588164766, 12.27421403077315, 0.0)"
978,1499,"(45.408209524006985, 12.2741938417744, 0.0)"
978,1506,"(45.40739504086153, 12.274146735549346, 0.0)"
978,1512,"(45.40669691232788, 12.274106360388068, 0.0)"
978,1513,"(45.40658055756121, 12.274099631338382, 0.0)"
979,1179,"(45.44543952756736, 12.27646595473864, 0.0)"
979,1195,"(45.44357786798435, 12.276358071803585, 0.0)"
979,1224,"(45.44020360792628, 12.276162560866718, 0.0)"
979,1287,"(45.4328733096689, 12.27573794957578, 0.0)"
979,1342,"(45.426473832674084, 12.27536739078737, 0.0)"
979,1352,"(45.42531029037458, 12.275300029839356, 0.0)"
979,1358,"(45.424612164843104, 12.275259615245899, 0.0)"
979,1359,"(45.424495810576786, 12.275252879624354, 0.0)"
979,1376,"(45.42251778756567, 12.275138380353862, 0.0)"
979,1377,"(45.42240143324244, 12.275131645472982, 0.0)"
979,1382,"(45.42181966157886, 12.275097971685737, 0.0)"
979,1383,"(45.42170330723667, 12.275091237051722, 0.0)"
979,1388,"(45.421121535478235, 12.275057564498782, 0.0)"
979,1394,"(45.42042340926378, 12.275017158792924, 0.0)"
979,1406,"(45.419027156493385, 12.27493635182424, 0.0)"
979,1434,"(45.41576923159195, 12.274747825265948, 0.0)"
979,1467,"(45.41192953120459, 12.274525674645117, 0.0)"
979,1472,"(45.411347758118296, 12.27449201936656, 0.0)"
979,1495,"(45.40867160090339, 12.27433721832389, 0.0)"
979,1496,"(45.408555246203946, 12.274330488337105, 0.0)"
979,1499,"(45.408206182086616, 12.274310298623401, 0.0)"
979,1505,"(45.40750805376661, 12.274269920305885, 0.0)"
979,1506,"(45.40739169903555, 12.274263190730169, 0.0)"
979,1512,"(45.40669357058279, 12.274222814139081, 0.0)"
979,1513,"(45.4065772158296, 12.2742160848511, 0.0)"
980,1179,"(45.445436181210745, 12.276582487902568, 0.0)"
980,1193,"(45.4438072293089, 12.27648808641477, 0.0)"
980,1203,"(45.44264369185659, 12.276420661725073, 0.0)"
980,1205,"(45.442410984328184, 12.276407177281547, 0.0)"
980,1206,"(45.44229463055922, 12.276400435121582, 0.0)"
980,1236,"(45.438804016019816, 12.276198189478931, 0.0)"
980,1237,"(45.43868766215283, 12.276191448596002, 0.0)"
980,1333,"(45.42751767619526, 12.275544515568384, 0.0)"
980,1341,"(45.42658684271656, 12.275490621609105, 0.0)"
980,1342,"(45.4264704885175, 12.275483885049407, 0.0)"
980,1344,"(45.42623778010987, 12.275470412053483, 0.0)"
980,1345,"(45.426121425901336, 12.275463675617257, 0.0)"
980,1353,"(45.42519059211907, 12.275409785609046, 0.0)"
980,1357,"(45.42472517515205, 12.275382841592645, 0.0)"
980,1360,"(45.42437611239358, 12.275362634012447, 0.0)"
980,1375,"(45.42263079817438, 12.27526160166678, 0.0)"
980,1376,"(45.422514443867804, 12.275254866506257, 0.0)"
980,1382,"(45.42181631796194, 12.275214456407193, 0.0)"
980,1389,"(45.42100183759457, 12.27516731316371, 0.0)"
980,1396,"(45.420187357072265, 12.275120171936226, 0.0)"
980,1397,"(45.420071002699295, 12.27511343763972, 0.0)"
980,1432,"(45.415998597653214, 12.27487776317828, 0.0)"
980,1433,"(45.415882243166415, 12.274871030362632, 0.0)"
980,1457,"(45.41308973453479, 12.274709455125185, 0.0)"
980,1458,"(45.412973379968946, 12.274702723337676, 0.0)"
980,1460,"(45.41274067082778, 12.274689259886024, 0.0)"
980,1467,"(45.41192618873416, 12.274642139100537, 0.0)"
980,1468,"(45.4118098341367, 12.274635407724233, 0.0)"
980,1471,"(45.411460770325384, 12.274615213842024, 0.0)"
980,1474,"(45.411111706485606, 12.27459502032987, 0.0)"
980,1485,"(45.40983180549635, 12.274520980617902, 0.0)"
980,1491,"(45.409133677522796, 12.274480597417265, 0.0)"
980,1494,"(45.408784613493346, 12.274460406371952, 0.0)"
980,1496,"(45.408551904124565, 12.27444694588063, 0.0)"
980,1505,"(45.407504711808606, 12.274386375704585, 0.0)"
980,1506,"(45.40738835709102, 12.274379645890564, 0.0)"
981,1173,"(45.44613095670826, 12.276739482731609, 0.0)"
981,1205,"(45.442407638203896, 12.276523704217201, 0.0)"
981,1211,"(45.44170951562373, 12.276483250442974, 0.0)"
981,1235,"(45.438917024164375, 12.276321450177091, 0.0)"
981,1237,"(45.43868431646053, 12.276307967892645, 0.0)"
981,1264,"(45.43554276122034, 12.276125973177958, 0.0)"
981,1277,"(45.434030159726824, 12.276038356801015, 0.0)"
981,1294,"(45.4320521415827, 12.275923792039347, 0.0)"
981,1328,"(45.428096102552544, 12.275694698211963, 0.0)"
981,1351,"(45.425419956429835, 12.27553974995892, 0.0)"
981,1357,"(45.42472183107924, 12.275499332256238, 0.0)"
981,1358,"(45.42460547684307, 12.2754925961165, 0.0)"
981,1360,"(45.42437276836124, 12.275479123960483, 0.0)"
981,1376,"(45.422511100051324, 12.275371352638203, 0.0)"
981,1383,"(45.4216966199112, 12.275324205997213, 0.0)"
981,1387,"(45.4212312026187, 12.275297265964728, 0.0)"
981,1400,"(45.419718596068705, 12.275209715405552, 0.0)"
981,1401,"(45.41960224169657, 12.275202981035148, 0.0)"
981,1405,"(45.419136824176405, 12.275176043964937, 0.0)"
981,1406,"(45.419020469788464, 12.275169309800233, 0.0)"
981,1433,"(45.41587890011886, 12.27498750290277, 0.0)"
981,1436,"(45.41552983667995, 12.274967303987376, 0.0)"
981,1454,"(45.41343545544901, 12.274846118268254, 0.0)"
981,1455,"(45.41331910090615, 12.274839386119, 0.0)"
981,1456,"(45.41320274636012, 12.274832654010869, 0.0)"
981,1458,"(45.41297003725858, 12.274819189917979, 0.0)"
981,1460,"(45.41273732814439, 12.27480572598958, 0.0)"
981,1473,"(45.41122471859396, 12.274718214464311, 0.0)"
981,1494,"(45.40878127126846, 12.274576864371687, 0.0)"
981,1495,"(45.40866491659914, 12.27457013386715, 0.0)"
981,1496,"(45.408548561926665, 12.274563403403723, 0.0)"
981,1500,"(45.40808314320512, 12.274536481961126, 0.0)"
981,1505,"(45.40750136973206, 12.274502831082856, 0.0)"
981,1506,"(45.407385015027955, 12.274496101030527, 0.0)"
981,1507,"(45.407268660320696, 12.274489371019307, 0.0)"
981,1508,"(45.407152305610296, 12.274482641049197, 0.0)"
982,1193,"(45.44380053661762, 12.276721145995625, 0.0)"
982,1212,"(45.44158981570082, 12.276593033535482, 0.0)"
982,1213,"(45.441473461936745, 12.276586291186444, 0.0)"
982,1214,"(45.44135710816948, 12.276579548878605, 0.0)"
982,1222,"(45.44042627791755, 12.276525611899062, 0.0)"
982,1235,"(45.43891367832642, 12.276437969930655, 0.0)"
982,1236,"(45.43879732448957, 12.27643122852914, 0.0)"
982,1294,"(45.43204879654111, 12.27604029771222, 0.0)"
982,1313,"(45.429838069554854, 12.275912264291197, 0.0)"
982,1328,"(45.4280927579698, 12.275811195772835, 0.0)"
982,1342,"(45.42646379984847, 12.275716873512115, 0.0)"
982,1345,"(45.426114737313256, 12.275696662648716, 0.0)"
982,1346,"(45.42599838312853, 12.275689925776572, 0.0)"
982,1352,"(45.42530025795375, 12.275649505408015, 0.0)"
982,1364,"(45.42390400726268, 12.27556866911581, 0.0)"
982,1371,"(45.4230895274826, 12.275521517348759, 0.0)"
982,1376,"(45.422507756116254, 12.275487838749696, 0.0)"
982,1387,"(45.42122785883203, 12.275413749452872, 0.0)"
982,1388,"(45.4211115045145, 12.275407014309136, 0.0)"
982,1396,"(45.42018066986036, 12.275353134640481, 0.0)"
982,1401,"(45.41959889809876, 12.275319461184743, 0.0)"
982,1405,"(45.41913348063258, 12.275292523160713, 0.0)"
982,1406,"(45.41901712625812, 12.275285788757559, 0.0)"
982,1416,"(45.417853582339696, 12.275218446988683, 0.0)"
982,1417,"(45.41773722793046, 12.275211713038058, 0.0)"
982,1432,"(45.41599191141255, 12.275110708714934, 0.0)"
982,1436,"(45.41552649355428, 12.275083775791842, 0.0)"
982,1460,"(45.41273398534243, 12.274922192072696, 0.0)"
982,1461,"(45.41261763079409, 12.274915459931808, 0.0)"
982,1468,"(45.41180314886713, 12.274868336097041, 0.0)"
982,1479,"(45.410523248383214, 12.274794288427666, 0.0)"
982,1483,"(45.41005782993059, 12.274767363235998, 0.0)"
982,1491,"(45.409126992873574, 12.274713514826251, 0.0)"
982,1495,"(45.408661574269196, 12.274686591608127, 0.0)"
982,1496,"(45.4085452196102, 12.27467986090638, 0.0)"
982,1497,"(45.40842886494804, 12.274673130245745, 0.0)"
982,1498,"(45.408312510282705, 12.274666399626224, 0.0)"
982,1499,"(45.40819615561424, 12.274659669047812, 0.0)"
982,1500,"(45.4080798009426, 12.274652938510517, 0.0)"
982,1501,"(45.407963446267786, 12.274646208014328, 0.0)"
982,1505,"(45.40749802753695, 12.274619286440691, 0.0)"
982,1507,"(45.407265318152575, 12.274605825900533, 0.0)"
983,1116,"(45.45275641476215, 12.277357039065883, 0.0)"
983,1182,"(45.445077080480594, 12.276911855552317, 0.0)"
983,1183,"(45.444960726824895, 12.276905111728363, 0.0)"
983,1193,"(45.44379719009395, 12.276837675755331, 0.0)"
983,1213,"(45.4414701156831, 12.276702816171252, 0.0)"
983,1221,"(45.44053928556448, 12.276648876952322, 0.0)"
983,1264,"(45.4355360702087, 12.276358998821319, 0.0)"
983,1268,"(45.435070654529454, 12.27633203728562, 0.0)"
983,1274,"(45.434372530915695, 12.276291596217597, 0.0)"
983,1304,"(45.43088191113909, 12.27608941311477, 0.0)"
983,1329,"(45.42797305915097, 12.275920955502789, 0.0)"
983,1334,"(45.427391288516155, 12.275887267067972, 0.0)"
983,1343,"(45.42634410117427, 12.275826630478614, 0.0)"
983,1345,"(45.42611139284131, 12.275813156133761, 0.0)"
983,1359,"(45.42448243415623, 12.275718840329656, 0.0)"
983,1365,"(45.42378430881577, 12.275678421740189, 0.0)"
983,1376,"(45.42250441206257, 12.275604324840733, 0.0)"
983,1436,"(45.415523150310044, 12.275200247575864, 0.0)"
983,1439,"(45.41517408692363, 12.27518004760021, 0.0)"
983,1454,"(45.41342876956468, 12.275079053274565, 0.0)"
983,1456,"(45.413196060529735, 12.275065588063661, 0.0)"
983,1468,"(45.41179980605451, 12.27498480025279, 0.0)"
983,1474,"(45.41110167864617, 12.274944408568016, 0.0)"
983,1480,"(45.41040355112402, 12.2749040183636, 0.0)"
983,1484,"(45.409938132712696, 12.274877092383042, 0.0)"
983,1491,"(45.409123650371136, 12.274829973500092, 0.0)"
983,1495,"(45.4086582318207, 12.274803049328671, 0.0)"
983,1498,"(45.408309167874684, 12.274782856631811, 0.0)"
983,1507,"(45.4072619758659, 12.274722280761328, 0.0)"
983,1508,"(45.407145621182465, 12.27471555031461, 0.0)"
984,1105,"(45.454032954638464, 12.277547804532926, 0.0)"
984,1120,"(45.45228765332734, 12.2774466003076, 0.0)"
984,1158,"(45.44786622015329, 12.277190257787996, 0.0)"
984,1173,"(45.44612091632707, 12.277089086337165, 0.0)"
984,1183,"(45.444957380047505, 12.277021643855251, 0.0)"
984,1193,"(45.44379384345159, 12.276954205494555, 0.0)"
984,1214,"(45.44135041557052, 12.276812598350283, 0.0)"
984,1221,"(45.440535939300176, 12.276765400006855, 0.0)"
984,1255,"(45.436579909496665, 12.27653617962498, 0.0)"
984,1294,"(45.432042106102024, 12.276273308996572, 0.0)"
984,1333,"(45.427504297896924, 12.27601050099976, 0.0)"
984,1334,"(45.42738794377714, 12.27600376315657, 0.0)"
984,1341,"(45.42657346485004, 12.275956599406864, 0.0)"
984,1359,"(45.42447908975456, 12.275835330454845, 0.0)"
984,1380,"(45.42203565084824, 12.27569386686484, 0.0)"
984,1381,"(45.42191929657982, 12.275687130956097, 0.0)"
984,1415,"(45.41796324957214, 12.275458134541768, 0.0)"
984,1416,"(45.41784689519305, 12.275451400073132, 0.0)"
984,1430,"(45.41621793355378, 12.275357121831803, 0.0)"
984,1431,"(45.41610157912726, 12.275350387980238, 0.0)"
984,1432,"(45.41598522469758, 12.27534365416981, 0.0)"
984,1436,"(45.41551980694722, 12.27531671933944, 0.0)"
984,1438,"(45.41528709805309, 12.275303252171062, 0.0)"
984,1439,"(45.41517074360127, 12.275296518648574, 0.0)"
984,1456,"(45.413192717436694, 12.275182055059396, 0.0)"
984,1468,"(45.41179646312332, 12.275101264388095, 0.0)"
984,1477,"(45.41074927208952, 12.27504067527089, 0.0)"
984,1480,"(45.41040020835468, 12.275020479638687, 0.0)"
984,1485,"(45.40981843540005, 12.274986821074089, 0.0)"
984,1486,"(45.40970208079963, 12.274980089484528, 0.0)"
984,1491,"(45.40912030775016, 12.274946432153495, 0.0)"
984,1495,"(45.40865488925367, 12.27491950702878, 0.0)"
984,1509,"(45.40702592411761, 12.274825274272759, 0.0)"
984,1510,"(45.40690956944133, 12.274818543669962, 0.0)"
985,1119,"(45.45240065900977, 12.277569894358217, 0.0)"
985,1173,"(45.44611756929593, 12.27720562083138, 0.0)"
985,1190,"(45.444139557662005, 12.277090967005082, 0.0)"
985,1193,"(45.443790496690525, 12.277070735213298, 0.0)"
985,1264,"(45.435529378722414, 12.2765920243828, 0.0)"
985,1265,"(45.435413024834354, 12.276585283459788, 0.0)"
985,1301,"(45.43122428275741, 12.276342637660308, 0.0)"
985,1312,"(45.429944388527446, 12.276268506533215, 0.0)"
985,1313,"(45.42982803448756, 12.276261767586892, 0.0)"
985,1358,"(45.424592099419655, 12.275958557612238, 0.0)"
985,1371,"(45.423079494763364, 12.275870979137974, 0.0)"
985,1381,"(45.42191595235639, 12.27580361581378, 0.0)"
985,1386,"(45.42133418103435, 12.275769935694923, 0.0)"
985,1415,"(45.41795990580745, 12.27557461129176, 0.0)"
985,1426,"(45.41668000761193, 12.275500531776697, 0.0)"
985,1431,"(45.41609823557842, 12.275466860915422, 0.0)"
985,1455,"(45.41330572871716, 12.275305255096335, 0.0)"
985,1456,"(45.41318937422509, 12.27529852203469, 0.0)"
985,1457,"(45.41307301972985, 12.275291789014174, 0.0)"
985,1468,"(45.411793120073575, 12.275217728502964, 0.0)"
985,1477,"(45.41074592916117, 12.275157137240576, 0.0)"
985,1481,"(45.41028051089568, 12.275130208859839, 0.0)"
985,1483,"(45.41004780174396, 12.2751167449162, 0.0)"
985,1487,"(45.40958238340258, 12.275089817522373, 0.0)"
985,1492,"(45.40900061040474, 12.275056159205285, 0.0)"
985,1495,"(45.40865154656808, 12.275035964708454, 0.0)"
985,1509,"(45.407022581620836, 12.27494172861608, 0.0)"
985,1510,"(45.40690622695804, 12.274934997774984, 0.0)"
986,1168,"(45.446695990032225, 12.277355880479542, 0.0)"
986,1193,"(45.44378714981078, 12.277187264911557, 0.0)"
986,1196,"(45.443438088851345, 12.277167032774399, 0.0)"
986,1228,"(45.4397147701792, 12.276951246387899, 0.0)"
986,1241,"(45.4382021710434, 12.276863595220302, 0.0)"
986,1242,"(45.43808581724157, 12.276856853111184, 0.0)"
986,1262,"(45.43575874054095, 12.276722019579742, 0.0)"
986,1263,"(45.43564238667271, 12.276715278335693, 0.0)"
986,1288,"(45.43273353893867, 12.27654676062053, 0.0)"
986,1301,"(45.43122093733575, 12.276459141581068, 0.0)"
986,1309,"(45.430290105314434, 12.276405225631216, 0.0)"
986,1310,"(45.430173751297545, 12.276398486322782, 0.0)"
986,1311,"(45.43005739727747, 12.276391747055522, 0.0)"
986,1320,"(45.429010210954615, 12.276331095503052, 0.0)"
986,1358,"(45.42458875476728, 12.27607504793503, 0.0)"
986,1359,"(45.4244724005954, 12.27606831064385, 0.0)"
986,1372,"(45.422959796073435, 12.275980729604024, 0.0)"
986,1373,"(45.4228434418573, 12.275973992889066, 0.0)"
986,1389,"(45.420981773969075, 12.275866211046807, 0.0)"
